s,d_s,theta_1,d_theta_1,theta_2,d_theta_2,u,time,T,desired_s,error_s,desired_d_s,error_d_s,desired_theta_1,error_theta_1,desired_d_theta_1,error_d_theta_1,desired_theta_2,error_theta_2,desired_d_theta_2,error_d_theta_2,desired_u
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.417783099990629,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.427713399989443,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.437609499989776,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.447513599989179,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.457418299989513,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.467326999987563,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.477186399988568,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.4871299999867915,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.4970432999871264,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.5068710999876203,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.5166713999897183,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.526542299987341,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.5364076999867393,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.5463668999836955,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.556192399981228,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.566102199980378,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.576005199982319,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.58590969998113,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.5958052999812935,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.605659199984075,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.6155440999864368,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.625416099988797,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.6353426999885414,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.645225099986419,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.655112599986751,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.665010999986407,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.6749155999859795,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.684830999984115,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.694691899985628,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.704606999985117,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.714459499984514,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.724349699983577,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.7342483999855176,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.744166199987376,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.7540119999866874,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.763957399987703,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.7738278999895556,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.783740199989552,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.793659899991326,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8035327999932633,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.813404599994101,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8233341999948607,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8332223999932467,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.843137999992905,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8530320999925607,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8629294999918784,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8728379999920435,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.8827292999922065,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.892632399994909,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.902522599993972,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9123810999917623,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9222452999929374,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.932160299991665,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9420357999915723,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.951949099991907,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9618538999893644,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9717912999913096,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.9816798999891034,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,2.991587599990453,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.001495699987572,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.011334299986629,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.0212153999891598,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.0311165999883087,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.041053299984924,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.050966199985851,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.060877399984747,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.0707876999840664,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.0807007999828784,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.0906015999826195,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.100477599982696,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.110332899981586,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.1202058999842848,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.130109099984111,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.1399804999855405,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.149878299984266,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.159762299983413,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.169645699981629,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.1795535999808635,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.1894635999815364,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.199316499980341,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.209164599982614,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.219056699981593,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2289661999820964,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2388828999828547,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2487923999833583,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2587187999852176,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2686547999837785,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2785885999837774,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.2885144999854674,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.074097498922825,0.15339807878858025,6.215690152512618,0.15339807878858025,0.0,3.2983317999860446,-0.005403433884121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,-0.15339807878858025,6.214156171724732,-0.15339807878858025,0.0,3.3080035999846586,-0.005540607222251016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.317822199984221,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.3277299999863317,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.337614799987932,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.347483799985639,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.357393199985381,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.367304699986562,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.377155899986974,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.387079399988579,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.396980799989251,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.4068093999885605,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.4167621999913536,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.426622699989821,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.436379999988276,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.4462822999885248,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.456213499986916,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.4661147999868263,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.476009999987582,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.485963899987837,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.4957911999881617,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.505613799989078,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5154992999887327,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5253863999896566,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.53531459999067,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5451739999880374,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5550577999856614,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5649834999858285,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.5749146999842196,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.074097498922825,0.15339807878858025,6.215690152512618,0.15339807878858025,0.0,3.584775199986325,-0.005403433884121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,-0.15339807878858025,6.214156171724732,-0.15339807878858025,0.0,3.5946804999875894,-0.005540607222251016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.604274899989832,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6141730999916035,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6241095999939716,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6339640999940457,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6438742999926035,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.653793899993616,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.663705899991328,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6736918999922636,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.072563518134939,0.0,6.214156171724732,0.0,0.0,3.6833609999921464,-0.005531096261875281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
