s,d_s,theta_1,d_theta_1,u,time,T,desired_s,error_s,desired_d_s,error_d_s,desired_theta_1,error_theta_1,desired_d_theta_1,error_d_theta_1,desired_u
0.0,0.0,3.1400586728019073,0.2784035175132743,0.0,8.473657999304123,-1.2371137856191336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.3037585718584868,0.0,8.478590499260463,-1.2333159548771086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.483533799299039,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.48850609920919,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.49345829919912,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.498406899161637,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.503362999181263,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.508316499181092,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.513287899200805,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.518257699208334,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.523196699214168,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.528169799246825,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.53313099918887,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.538060499238782,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.543032899149694,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.547982199233957,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.552934499224648,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.557881199289113,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.562850299291313,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.567813899251632,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.572777799214236,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.577740999287926,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.582691299263388,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.587667299318127,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.592592199216597,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.59757049928885,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.602526599308476,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.607489299261943,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.612448499188758,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.617436599219218,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.62238379928749,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.627361799241044,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.6323022992583,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2867253809131511,0.0,8.63725529925432,-2.6177293859948643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2867253809131511,0.0,8.642228099284694,-2.6177293859948643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.138524692014022,-0.2921868167400683,0.0,8.647177799372002,-2.618873344292557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.2867253809131511,0.0,8.652149999281392,-1.235862425972086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.657078699325211,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.662035899353214,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.666984799318016,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.671953099314123,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.676921699312516,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.6818558992818,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.686876899329945,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.691830499330536,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.696789999376051,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.70172309933696,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.70671889942605,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.711555599467829,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.716483899508603,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.721398999565281,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.726383199566044,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.731376199633814,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.73623279959429,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.74120739963837,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.746155099594034,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.751148799667135,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.756033799611032,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.761067699524574,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.765929699526168,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.770907699596137,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.77578859962523,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.780741899623536,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.785730099538341,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.790614599478431,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.795691499486566,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.800543499412015,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.805556699400768,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.810372299514711,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.815311899525113,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.82023279950954,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.1400586728019073,0.0,0.0,8.82527349947486,-1.2817151037004304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
